",4.591158151626587," True
",3.9566807746887207," True
",4.231584310531616," True
",4.131887674331665," True
",4.266742706298828," True
",3.981456756591797," True
",3.7760157585144043," True
",4.024897336959839," True
",4.320496320724487," False
",61.45467567443848," True
",5.177684783935547," True
",1.99064302444458," True
",3.2545993328094482," True
",2.6331756114959717," True
",2.20176362991333," True
",2.8558688163757324," True
",3.1976208686828613," True
",3.6622040271759033," False
",9.631953954696655," True
",2.019796848297119," False
",3.879366636276245," True
",2.76863169670105," True
",3.904808521270752," True
",2.0011556148529053," True
",2.080538749694824," False
",4.1374900341033936," True
",2.4068641662597656," True
",3.936749219894409," True
",3.9087471961975098
 ,Error = 2.5," True
",3.7827162742614746," True
",3.2002217769622803," True
",3.9414479732513428," True
",3.686800241470337," True
",4.138591527938843," True
",2.538382053375244," True
",3.8759379386901855," True
",3.6772146224975586," True
",4.3798017501831055," True
",3.1350936889648438," True
",3.7908079624176025," True
",3.869656801223755," True
",4.2255167961120605," True
",3.8564436435699463," True
",3.8880865573883057," True
",4.099751949310303," True
",3.9666836261749268," True
",3.062243700027466," True
",3.8421995639801025," False
",4.0007336139678955," True
",1.9977812767028809," False
",4.532206773757935," True
",2.4118030071258545," True
",4.572023868560791," True
",4.2047812938690186," True
",3.7634329795837402," False
",10.469346523284912," True
",4.7981345653533936," True
",4.221290349960327," True
",4.8022356033325195
 ,Error = 3.0," True
",4.14248514175415," True
",4.824134111404419," True
",3.664881944656372," True
",4.698174953460693," True
",6.053822994232178," True
",5.49979305267334," True
",3.9518256187438965," True
",3.869098663330078," True
",4.066065788269043," True
",3.961824655532837," True
",3.8335561752319336," True
",3.7351038455963135," True
",3.9868335723876953," True
",4.20493745803833," True
",3.9283447265625," True
",4.1767144203186035," True
",5.947436571121216," True
",3.994483232498169," True
",4.094029426574707," False
",6.980541467666626," True
",3.8760788440704346," False
",8.017168283462524," True
",3.576796531677246," True
",4.82313084602356," True
",4.097121715545654," True
",3.8684146404266357," True
",3.5486021041870117," True
",5.189327001571655," True
",3.859714984893799," True
",3.9733893871307373
 ,Error = 3.5," True
",2.3308348655700684," True
",3.623839855194092," True
",4.846251010894775," True
",3.7080178260803223," True
",3.0241494178771973," True
",2.84008526802063," True
",3.575049877166748," True
",3.3057706356048584," True
",5.784040212631226," True
",3.6223835945129395," True
",1.9729959964752197," True
",4.903493404388428," True
",3.860722303390503," True
",4.615988731384277," True
",4.021547079086304," True
",4.856983184814453," True
",5.205642223358154," True
",3.7261252403259277," True
",3.6705925464630127," False
",7.571278810501099," True
",2.158813238143921," False
",24.25007963180542," True
",3.4396419525146484," True
",2.6891071796417236," True
",3.8694820404052734," True
",3.6538567543029785," True
",1.9908397197723389," True
",2.068007707595825," True
",3.99365496635437," True
",2.0303378105163574
 ,Error = 4," True
",2.190068483352661," True
",2.325331211090088," True
",5.951745510101318," True
",3.962775230407715," True
",3.9066789150238037," True
",4.127046585083008," True
",4.223983287811279," True
",3.8118364810943604," True
",4.245584487915039," True
",2.0637927055358887," True
",2.344287633895874," True
",2.638122797012329," True
",3.84265398979187," True
",3.220116138458252," True
",3.2986676692962646," True
",4.205340147018433," True
",5.9778032302856445," True
",3.9010744094848633," True
",3.8258161544799805," True
",6.449956893920898," True
",3.8406593799591064," True
",3.8747217655181885," True
",2.6517446041107178," True
",2.173762798309326," True
",2.136371612548828," True
",3.5433247089385986," True
",1.9967968463897705," True
",2.5603854656219482," True
",4.104733467102051," True
",4.0337464809417725
 ,Error = 5," True
",2.7812538146972656," True
",4.047375440597534," True
",3.948174476623535," True
",4.044046401977539," True
",4.2358410358428955," True
",3.034532070159912," True
",4.298425197601318," True
",3.7135307788848877," True
",5.8407087326049805," True
",4.106388330459595," True
",3.6197574138641357," True
",3.981741428375244," True
",3.8679847717285156," True
",4.1578826904296875," True
",3.8246095180511475," True
",4.179285049438477," True
",4.411398649215698," True
",4.276503324508667," True
",3.8171825408935547," True
",4.1198084354400635," True
",4.40449070930481," True
",6.089480638504028," True
",2.3952767848968506," True
",2.2053465843200684," True
",5.4357945919036865," True
",3.8620107173919678," True
",2.059318780899048," True
",3.6048219203948975," True
",3.9293553829193115," True
",4.182864427566528
  
  
  
  ,P1: 784_100_10,Q bit: 8,Radius: 5
 ,Sample ID, ,3236, ,5656, ,7219, ,7098, ,3825, ,521, ,9886, ,7389, ,3064, ,4544, ,7773, ,1340, ,7894, ,8463, ,6930, ,2898, ,2190, ,1866, ,914, ,5574, ,3770, ,3016, ,6395, ,2897, ,8541, ,5082, ,3712, ,150, ,2486, ,3986
 , ,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time
 ,Robustness,Robust, 3.2479164600372314,Robust, 2.8369603157043457,Robust, 2.212332010269165,Robust, 1.3253061771392822,Robust, 2.7582340240478516,Robust, 3.4413347244262695,Robust, 3.119213819503784,Robust, 0.5376157760620117,Robust, 1.7113010883331299,Robust, 1.060183048248291,Robust, 1.0285415649414062,Robust, 2.46907639503479,Robust, 1.0164334774017334,Robust, 1.294769048690796,Robust, 2.75123929977417,Robust, 2.7920596599578857,Robust, 2.568075180053711,Robust, 2.2912356853485107,Robust, 5.685367107391357,Robust, 1.5847313404083252,Robust, 0.8765134811401367,Robust, 0.8192007541656494,Robust, 2.8477537631988525,Robust, 2.176245927810669,Robust, 1.8091769218444824,Robust, 0.767963171005249,Robust, 0.6746501922607422,Robust, 4.383755207061768,Robust, 1.0268495082855225,Robust, 1.5347051620483398
 ,Error = 0.5," True
",10.755757808685303," True
",6.41055154800415," True
",9.694129705429077," False
",8.71769380569458," False
",1619.4735708236694," True
",8.688784122467041," True
",11.14073657989502, Unknown, Timeout," True
",4.775764226913452," True
",5.562584161758423," False
",7.660486221313477, Unknown, Timeout," False
",1046.4155626296997," True
",15.14463186264038," True
",5.178455829620361," True
",9.016672611236572, Unknown, Timeout," True
",9.716699123382568," True
",10.278035879135132," False
",5.351651430130005," False
",7.223084449768066," False
",7.149263381958008," False
",13.71094560623169," True
",11.553808212280273," False
",6.3927319049835205," False
",8.266430616378784," False
",7.080133676528931," True
",9.759310722351074," True
",19.953162908554077, Unknown, Timeout
 ,Error = 1.0," True
",4.492631435394287," True
",15.481460809707642," True
",8.252627611160278," False
",10.841784477233887," True
",9.134812831878662," True
",6.562958002090454," True
",4.193695545196533," True
",4.105508327484131," True
",11.245589256286621," True
",2.974071502685547," False
",10.117478132247925," True
",8.825995445251465," True
",5.096782922744751," True
",4.667447090148926," True
",5.150943040847778," True
",6.389544486999512," True
",11.934072732925415," True
",12.448653936386108," True
",4.324137926101685," False
",7.042161464691162," False
",27.587355613708496," False
",6.705595016479492," True
",34.02460432052612," True
",10.511386156082153," True
",10.462421894073486," True
",9.566905975341797," False
",7.741621971130371," True
",10.919055700302124," True
",4.899386405944824," True
",13.73201870918274
 ,Error = 1.5," True
",5.4275898933410645," True
",16.430604457855225," True
",2.321117401123047, Unknown, Timeout," True
",5.390380382537842," True
",2.5701494216918945," True
",3.0223288536071777," True
",3.7060961723327637," True
",2.2581653594970703," True
",2.1450037956237793," False
",10.748558521270752," True
",4.079197645187378," True
",3.8689451217651367," True
",4.2832090854644775," True
",4.24611234664917," True
",11.127188205718994," True
",4.19657039642334," True
",11.61904788017273," True
",3.7693068981170654," False
",8.112803220748901," True
",9.398128986358643," False
",9.302788734436035," True
",14.048836946487427," True
",2.865800142288208," True
",10.372680187225342," True
",2.5207839012145996," False
",3.939823627471924," True
",3.266338586807251," True
",4.0815770626068115," True
",12.384785890579224
 ,Error = 2.0," True
",4.005593776702881," True
",4.898067474365234," True
",2.2577085494995117," True
",12.246371984481812," True
",5.902034282684326," True
",4.756086826324463," True
",4.37949275970459," True
",4.177839994430542," True
",2.4599714279174805," True
",4.277002573013306," False
",32.6875479221344," True
",6.0354063510894775," True
",4.131673097610474," True
",4.332724332809448," True
",4.148946046829224," True
",2.5746452808380127," True
",5.203894138336182," True
",3.7063686847686768," True
",4.517397880554199," False
",7.427739381790161," True
",2.1165668964385986," False
",4.21125602722168," True
",2.423988103866577," True
",4.206800937652588," True
",2.140817880630493," True
",4.7022058963775635," False
",6.5268144607543945," True
",2.6043834686279297," True
",4.182774543762207," True
",4.092567443847656
 ,Error = 2.5," True
",3.0269031524658203," True
",6.900963306427002," True
",2.4441945552825928," True
",4.709980726242065," True
",6.51105809211731," True
",2.43316388130188," True
",4.273259401321411," True
",4.136037349700928," True
",4.3747336864471436," True
",4.1357033252716064," True
",10.822396993637085," True
",4.262068510055542," True
",3.968540668487549," True
",6.244020223617554," True
",4.346717596054077," True
",2.296801805496216," True
",3.4140117168426514," True
",4.881619930267334," True
",4.2791807651519775," False
",4.634915113449097," True
",2.227335214614868," False
",6.784521102905273," True
",2.2103145122528076," True
",4.142211675643921," True
",4.398306369781494," True
",3.8673324584960938," False
",29.800155639648438," True
",4.487900733947754," True
",2.892923593521118," True
",5.3485329151153564
 ,Error = 3.0," True
",4.896692991256714," True
",5.039925813674927," True
",4.443862199783325," True
",6.2623066902160645," True
",4.886452674865723," True
",3.6198537349700928," True
",4.25117826461792," True
",4.032331228256226," True
",4.834141969680786," True
",4.174820899963379," True
",4.107317209243774," True
",4.227698564529419," True
",4.503776550292969," True
",4.148656606674194," True
",4.338216066360474," True
",4.235852003097534," True
",4.013896942138672," True
",4.352900981903076," True
",4.3848607540130615," False
",8.086587905883789," True
",4.09624171257019," False
",6.618011951446533," True
",4.483913898468018," True
",4.198925971984863," True
",4.851389646530151," True
",3.6999168395996094," True
",9.122222423553467," True
",4.405517339706421," True
",4.309424877166748," True
",4.098293781280518
 ,Error = 3.5," True
",2.4486544132232666," True
",5.085475921630859," True
",2.6570470333099365," True
",2.4151341915130615," True
",3.835381507873535," True
",6.575384855270386," True
",4.170954704284668," True
",3.807663679122925," True
",4.39007568359375," True
",4.578775405883789," True
",3.7331507205963135," True
",4.282123327255249," True
",4.074429273605347," True
",5.990880966186523," True
",4.362761974334717," True
",6.518390893936157," True
",3.4281349182128906," True
",4.117677211761475," True
",3.131598711013794," False
",5.287300109863281," True
",4.212633371353149," False
",18.796561002731323," True
",4.200250148773193," True
",3.800387382507324," True
",4.332757472991943," True
",3.7226791381835938," True
",3.936098337173462," True
",4.037577152252197," True
",2.7636306285858154," True
",3.3761279582977295
 ,Error = 4," True
",2.4448723793029785," True
",2.943087100982666," True
",5.171541213989258," True
",4.358583688735962," True
",6.267666339874268," True
",3.5319347381591797," True
",4.481065034866333," True
",4.316995620727539," True
",4.6587347984313965," True
",2.270542621612549," True
",2.590146780014038," True
",4.550845146179199," True
",4.115414619445801," True
",4.340188980102539," True
",4.5976152420043945," True
",4.192883014678955," True
",4.3730738162994385," True
",4.159695148468018," True
",4.514028787612915," False
",63.79751372337341," True
",3.000349760055542," True
",8.059250116348267," True
",3.9002437591552734," True
",2.331530809402466," True
",2.362525463104248," True
",2.1835381984710693," True
",2.176506996154785," True
",2.4568440914154053," True
",4.262444734573364," True
",4.195158958435059
 ,Error = 5," True
",2.505279302597046," True
",4.5237345695495605," True
",4.232753276824951," True
",4.480914354324341," True
",4.327198028564453," True
",4.73735237121582," True
",4.216275691986084," True
",4.2777674198150635," True
",4.3869102001190186," True
",4.326965570449829," True
",3.909090280532837," True
",4.195993185043335," True
",5.045698165893555," True
",4.278533220291138," True
",4.484391450881958," True
",2.2828116416931152," True
",3.066509962081909," True
",4.323611736297607," True
",5.390225648880005," True
",2.065260648727417," True
",7.340538024902344," True
",4.695479869842529," True
",4.62963604927063," True
",5.762943983078003," True
",4.230174541473389," True
",3.8581438064575195," True
",2.4014477729797363," True
",4.955726146697998," True
",4.148258686065674," True
",4.1192848682403564
  
  
  
  ,P1: 784_100_10,Q bit: 8,Radius: 7
 ,Sample ID, ,3236, ,5656, ,7219, ,7098, ,3825, ,521, ,9886, ,7389, ,3064, ,4544, ,7773, ,1340, ,7894, ,8463, ,6930, ,2898, ,2190, ,1866, ,914, ,5574, ,3770, ,3016, ,6395, ,2897, ,8541, ,5082, ,3712, ,150, ,2486, ,3986
 , ,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time
 ,Robustness,Robust, 4.355915307998657,Robust, 4.3976733684539795,Robust, 2.6682984828948975,Robust, 1.9357337951660156,Robust, 4.435332298278809,Robust, 5.1134679317474365,Robust, 4.131303310394287,Robust, 1.2643036842346191,Robust, 5.819763660430908,Robust, 2.254091262817383,Robust, 0.9082646369934082,Robust, 1.9440691471099854,Robust, 1.0177104473114014,Robust, 2.4001123905181885,Robust, 4.10437798500061,Robust, 5.05518102645874,Robust, 1.524385690689087,Robust, 3.682356357574463,Robust, 3.562793254852295,Robust, 2.0551226139068604,Robust, 0.9683325290679932,Robust, 0.9573981761932373,Robust, 3.108297824859619,Robust, 2.8028855323791504,Robust, 3.9175853729248047,Robust, 1.139726161956787,Robust, 0.826570987701416,Robust, 4.109702825546265,Robust, 0.9492402076721191,Robust, 3.192263126373291
 ,Error = 0.5," True
",11.423556566238403," True
",19.408533573150635," True
",90.51423263549805," False
",5.1061811447143555," False
",1534.4786612987518," True
",10.565012216567993," True
",11.199288606643677, Unknown, Timeout," True
",10.991186618804932," True
",5.789085149765015," False
",3.86405611038208, Unknown, Timeout," False
",278.302588224411, Unknown, Timeout," True
",9.880127191543579," True
",17.55030608177185, Unknown, Timeout," True
",242.92752027511597," True
",22.06306552886963," False
",7.968883275985718," False
",13.300239562988281," False
",8.86690902709961," False
",10.585022687911987," True
",10.164716005325317," False
",43.3287787437439," False
",9.354470014572144," False
",8.75352954864502," True
",11.28425669670105, Unknown, Timeout," False
",3185.71723651886
 ,Error = 1.0," True
",11.430614709854126," True
",12.347937822341919," True
",17.164780616760254," False
",24.18543791770935," True
",55.555020570755005," True
",18.140201568603516," True
",6.601877689361572," True
",8.412660360336304," True
",10.452319860458374," True
",8.011207342147827," False
",9.186215877532959," True
",6.528130292892456," True
",6.44609260559082," True
",4.594040632247925," True
",6.779000282287598," True
",15.097604990005493," True
",5.393986463546753," True
",12.165069580078125," True
",12.879236936569214," False
",13.749472379684448," False
",34.64544081687927," False
",7.048094272613525, Unknown, Timeout," True
",9.212959289550781," True
",48.9280309677124, Unknown, Timeout," False
",10.409078121185303," True
",12.092031478881836," True
",11.267347812652588," True
",12.639719009399414
 ,Error = 1.5," True
",6.554396629333496," True
",7.844534873962402," True
",15.222155094146729," False
",322.64021253585815," True
",7.849371671676636," True
",5.990286111831665," True
",6.345548152923584," True
",8.118670225143433," True
",6.211369514465332," True
",8.80810284614563," False
",10.774396657943726," True
",11.194672346115112," True
",9.673991918563843," True
",9.567347049713135," True
",11.376128673553467," True
",16.157310009002686," True
",11.43901252746582," True
",19.403952598571777," True
",8.553862571716309," False
",11.05299425125122," True
",32.62850284576416," False
",10.375474452972412," True
",6.123833179473877," True
",8.275149822235107," True
",9.380728483200073," True
",7.12015700340271," False
",6.179273366928101," True
",11.599655151367188," True
",10.8103666305542," True
",5.653199911117554
 ,Error = 2.0," True
",5.238266229629517," True
",15.409770011901855," True
",15.365986108779907," True
",47.761109590530396," True
",12.172099351882935," True
",17.944380283355713," True
",4.71575927734375," True
",4.213639736175537," True
",12.382246494293213," True
",6.873776912689209," False
",23.155303955078125," True
",7.898467779159546," True
",2.635695219039917," True
",8.213669538497925," True
",5.582045316696167," True
",16.008754014968872," True
",3.3257739543914795," True
",5.7764058113098145," True
",4.513735771179199," False
",7.088629722595215," True
",6.197307109832764," False
",4.395725250244141," True
",8.006245374679565," True
",4.302428960800171," True
",7.570051670074463," True
",3.0966482162475586," False
",3.997288942337036," True
",11.005194425582886," True
",13.01109528541565," True
",5.6784210205078125
 ,Error = 2.5," True
",4.1451170444488525," True
",8.705533742904663," True
",4.4283668994903564," True
",9.402713298797607," True
",8.19222354888916," True
",2.9329793453216553," True
",4.56412672996521," True
",4.326314926147461," True
",6.972261667251587," True
",4.567943334579468," False
",792.3547339439392," True
",4.570822238922119," True
",4.319090366363525," True
",4.59262490272522," True
",4.4730753898620605," True
",16.155746459960938," True
",4.63763165473938," True
",11.955708742141724," True
",3.970101833343506," False
",5.207067251205444," True
",6.184270858764648," False
",5.635303020477295," True
",4.5518999099731445," True
",4.939021348953247," True
",4.800459861755371," True
",5.899412155151367," False
",34.15944027900696," True
",6.943631172180176," True
",5.012348413467407," True
",6.070107460021973
 ,Error = 3.0," True
",5.526113033294678," True
",6.775814771652222," True
",5.164861440658569," True
",12.723415613174438," True
",7.141556978225708," True
",4.655074596405029," True
",4.600151777267456," True
",4.348063707351685," True
",5.358998537063599," True
",5.937243223190308," True
",7.893340349197388," True
",4.450128555297852," True
",5.367173194885254," True
",4.755686283111572," True
",6.398378610610962," True
",12.102982521057129," True
",4.791191577911377," True
",4.47224497795105," True
",5.004039287567139," False
",9.407933950424194," True
",4.447947978973389," False
",8.983121633529663," True
",4.5445637702941895," True
",4.55397629737854," True
",4.484872341156006," True
",4.140511751174927," False
",200.80567026138306," True
",4.4243340492248535," True
",5.091541290283203," True
",6.135829448699951
 ,Error = 3.5," True
",2.6301419734954834," True
",7.001387357711792," True
",5.187567234039307," True
",2.9092421531677246," True
",2.829324960708618," True
",4.790836811065674," True
",4.863277912139893," True
",6.300298690795898," True
",2.834991455078125," True
",4.165639162063599," True
",9.270485401153564," True
",4.478931665420532," True
",2.1546735763549805," True
",4.6428117752075195," True
",5.000514507293701," True
",5.67462944984436," True
",4.2715771198272705," True
",4.817998170852661," True
",4.7401347160339355," False
",43.07894563674927," True
",4.072228670120239," False
",10.48574161529541," True
",5.348911762237549," True
",4.530253887176514," True
",2.31219220161438," True
",2.1590068340301514," True
",8.735436916351318," True
",4.234586000442505," True
",2.3981080055236816," True
",2.348942518234253
 ,Error = 4," True
",4.071580410003662," True
",3.9890024662017822," True
",6.239184141159058," True
",5.017349720001221," True
",7.052095651626587," True
",5.188970327377319," True
",5.93515944480896," True
",4.576314926147461," True
",5.067678213119507," True
",4.306087493896484," True
",2.2187862396240234," True
",4.359403371810913," True
",4.203630208969116," True
",4.38795280456543," True
",4.9127326011657715," True
",7.2113730907440186," True
",4.647563457489014," True
",4.693103551864624," True
",4.564828872680664," False
",87.92939949035645," True
",4.0088255405426025," True
",9.287113904953003," True
",2.3388702869415283," True
",2.324460506439209," True
",2.4311482906341553," True
",3.9261722564697266," True
",3.7904410362243652," True
",3.0752904415130615," True
",4.882568120956421," True
",5.90798020362854
 ,Error = 5," True
",5.050668716430664," True
",5.232964992523193," True
",4.930524587631226," True
",4.602837324142456," True
",4.744200706481934," True
",4.920116662979126," True
",4.982965707778931," True
",4.482331037521362," True
",6.530287265777588," True
",4.647747278213501," True
",4.203150033950806," True
",4.28553032875061," True
",4.245859861373901," True
",3.729400634765625," True
",4.526175260543823," True
",2.8680031299591064," True
",4.892516851425171," True
",5.251169443130493," True
",5.424330711364746," True
",5.9054296016693115," True
",7.758977174758911," True
",2.1650595664978027," True
",7.640204906463623," True
",5.409931182861328," True
",4.871729135513306," True
",2.2954092025756836," True
",2.9776461124420166," True
",4.566357612609863," True
",4.58908486366272," True
",4.356504440307617
